sym,spot,exp,dte,strike,ask,cost,otm%,be%,oi,spread%,p_be_2y,p_touch_2y,exp_2y,p_be_1y,p_touch_1y,exp_1y,p_be_adj,p_touch_adj,exp_adj,n_eff,hits_eff,reliable,be_sigma,worst_exp
QQQ,678.44,2026-08-07,11,759.0,0.07,7.0,11.9,11.9,386,43.0,0.0,0.2,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,2.96,-100.0
QQQ,678.44,2026-08-07,11,760.0,0.06,6.0,12.0,12.0,3339,33.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,3.0,-100.0
QQQ,678.44,2026-08-07,11,761.0,0.06,6.0,12.2,12.2,372,33.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,3.03,-100.0
QQQ,678.44,2026-08-07,11,765.0,0.06,6.0,12.8,12.8,1549,50.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,3.17,-100.0
QQQ,678.44,2026-08-14,18,694.0,9.57,957.0,2.3,3.7,271,1.0,23.0,32.0,-19.0,21.3,30.5,-20.0,17.3,23.8,-45.0,37.8,6.54,True,0.75,-20.0
QQQ,678.44,2026-08-14,18,695.0,9.15,915.0,2.4,3.8,292,1.0,22.8,31.2,-19.0,21.3,29.3,-20.0,16.9,22.6,-45.0,37.8,6.38,True,0.77,-20.0
QQQ,678.44,2026-08-14,18,696.0,8.74,874.0,2.6,3.9,250,1.0,22.6,30.3,-19.0,21.3,29.3,-20.0,15.9,21.8,-45.0,37.8,6.0,True,0.79,-20.0
QQQ,678.44,2026-08-14,18,697.0,8.34,834.0,2.7,4.0,295,1.0,22.0,29.3,-19.0,20.5,27.6,-20.0,15.5,21.0,-45.0,37.8,5.85,True,0.8,-20.0
QQQ,678.44,2026-08-14,18,700.0,7.22,722.0,3.2,4.2,7896,1.0,19.8,26.7,-19.0,19.2,25.1,-19.0,14.1,19.1,-46.0,37.8,5.31,True,0.86,-19.0
QQQ,678.44,2026-08-14,18,705.0,5.56,556.0,3.9,4.7,2504,1.0,17.5,22.2,-17.0,17.6,22.2,-15.0,12.2,15.7,-45.0,37.8,4.62,False,0.96,-17.0
QQQ,678.44,2026-08-14,18,710.0,4.17,417.0,4.7,5.3,754,1.0,14.7,18.9,-13.0,14.6,18.4,-9.0,10.0,13.6,-44.0,37.8,3.77,False,1.06,-13.0
QQQ,678.44,2026-08-14,18,712.0,3.68,368.0,4.9,5.5,1221,2.0,13.8,17.1,-11.0,14.2,18.0,-7.0,9.6,12.6,-43.0,37.8,3.62,False,1.11,-11.0
QQQ,678.44,2026-08-14,18,713.0,3.45,345.0,5.1,5.6,405,1.0,13.4,15.9,-9.0,13.8,16.7,-5.0,9.4,12.2,-42.0,37.8,3.54,False,1.13,-9.0
QQQ,678.44,2026-08-14,18,715.0,3.03,303.0,5.4,5.8,1105,2.0,12.2,14.5,-6.0,12.6,14.6,-1.0,9.0,11.4,-41.0,37.8,3.38,False,1.17,-6.0
QQQ,678.44,2026-08-14,18,718.0,2.47,247.0,5.8,6.2,306,2.0,10.6,13.8,-1.0,10.9,13.8,4.0,8.4,10.0,-39.0,37.8,3.15,False,1.24,-1.0
QQQ,678.44,2026-08-14,18,720.0,2.14,214.0,6.1,6.4,1494,2.0,10.0,12.8,3.0,10.5,12.1,9.0,7.7,8.8,-38.0,37.8,2.92,False,1.29,3.0
QQQ,678.44,2026-08-14,18,721.0,1.98,198.0,6.3,6.6,303,2.0,9.6,12.6,6.0,10.5,12.1,12.0,7.1,8.6,-37.0,37.8,2.69,False,1.32,6.0
QQQ,678.44,2026-08-14,18,722.0,1.84,184.0,6.4,6.7,752,2.0,9.6,12.4,8.0,10.5,12.1,15.0,6.7,8.4,-36.0,37.8,2.54,False,1.34,8.0
QQQ,678.44,2026-08-14,18,722.5,1.77,177.0,6.5,6.8,383,2.0,9.4,12.0,9.0,10.0,12.1,16.0,6.5,7.9,-36.0,37.8,2.46,False,1.35,9.0
QQQ,678.44,2026-08-14,18,723.0,1.7,170.0,6.6,6.8,664,2.0,9.4,11.6,11.0,10.0,11.7,18.0,6.5,7.7,-36.0,37.8,2.46,False,1.37,11.0
QQQ,678.44,2026-08-14,18,724.0,1.58,158.0,6.7,6.9,252,2.0,9.0,10.8,13.0,9.6,11.3,21.0,6.3,7.5,-35.0,37.8,2.38,False,1.39,13.0
QQQ,678.44,2026-08-14,18,725.0,1.46,146.0,6.9,7.1,1629,2.0,9.0,10.4,16.0,9.6,10.9,24.0,5.9,7.3,-34.0,37.8,2.23,False,1.42,16.0
QQQ,678.44,2026-08-14,18,726.0,1.35,135.0,7.0,7.2,276,2.0,8.8,10.0,19.0,9.2,10.5,26.0,5.5,6.7,-33.0,37.8,2.08,False,1.44,19.0
QQQ,678.44,2026-08-14,18,727.0,1.25,125.0,7.2,7.3,275,2.0,8.4,9.4,22.0,8.4,9.2,29.0,5.3,6.7,-33.0,37.8,2.0,False,1.47,22.0
QQQ,678.44,2026-08-14,18,728.0,1.15,115.0,7.3,7.5,346,2.0,8.1,9.2,25.0,7.9,9.2,32.0,5.3,6.5,-32.0,37.8,2.0,False,1.49,25.0
QQQ,678.44,2026-08-14,18,730.0,0.98,98.0,7.6,7.7,7835,2.0,7.5,8.1,30.0,7.5,8.4,39.0,4.9,5.7,-30.0,37.8,1.85,False,1.54,30.0
QQQ,678.44,2026-08-14,18,731.0,0.9,90.0,7.7,7.9,269,2.0,6.7,7.7,32.0,6.3,7.5,42.0,4.7,5.7,-30.0,37.8,1.77,False,1.57,32.0
QQQ,678.44,2026-08-14,18,735.0,0.65,65.0,8.3,8.4,13030,3.0,5.5,6.7,43.0,5.0,6.7,59.0,3.5,4.7,-30.0,37.8,1.31,False,1.68,43.0
QQQ,678.44,2026-08-14,18,737.5,0.54,54.0,8.7,8.8,274,6.0,5.3,6.3,47.0,4.6,6.3,69.0,3.1,4.1,-31.0,37.8,1.15,False,1.74,47.0
QQQ,678.44,2026-08-14,18,738.0,0.52,52.0,8.8,8.9,305,6.0,5.1,6.1,47.0,4.6,5.9,71.0,3.1,3.9,-31.0,37.8,1.15,False,1.76,47.0
QQQ,678.44,2026-08-14,18,740.0,0.44,44.0,9.1,9.1,8272,5.0,4.7,5.7,51.0,4.2,5.0,82.0,2.4,3.1,-31.0,37.8,0.92,False,1.81,51.0
QQQ,678.44,2026-08-14,18,741.0,0.41,41.0,9.2,9.3,306,7.0,4.5,5.7,51.0,4.2,5.0,85.0,2.2,3.1,-32.0,37.8,0.85,False,1.84,51.0
QQQ,678.44,2026-08-14,18,745.0,0.31,31.0,9.8,9.9,1349,10.0,3.3,4.3,46.0,3.8,3.8,93.0,1.8,2.0,-35.0,37.8,0.69,False,1.95,46.0
QQQ,678.44,2026-08-14,18,750.0,0.22,22.0,10.5,10.6,1981,9.0,2.2,2.9,40.0,2.9,3.3,92.0,1.2,1.2,-46.0,37.8,0.46,False,2.08,40.0
QQQ,678.44,2026-08-14,18,751.0,0.21,21.0,10.7,10.7,402,14.0,2.0,2.9,35.0,2.5,3.3,87.0,1.0,1.2,-48.0,37.8,0.38,False,2.11,35.0
QQQ,678.44,2026-08-14,18,753.0,0.2,20.0,11.0,11.0,523,20.0,2.0,2.4,22.0,2.5,3.3,71.0,1.0,1.0,-56.0,37.8,0.38,False,2.16,22.0
QQQ,678.44,2026-08-14,18,755.0,0.17,17.0,11.3,11.3,563,18.0,1.8,2.0,21.0,2.1,2.5,75.0,0.6,0.8,-60.0,37.8,0.23,False,2.22,21.0
QQQ,678.44,2026-08-14,18,756.0,0.17,17.0,11.4,11.5,394,18.0,1.8,1.8,10.0,2.1,2.1,63.0,0.6,0.8,-63.0,37.8,0.23,False,2.24,10.0
QQQ,678.44,2026-08-14,18,757.0,0.16,16.0,11.6,11.6,257,19.0,1.6,1.6,6.0,2.1,2.1,60.0,0.6,0.8,-65.0,37.8,0.23,False,2.27,6.0
QQQ,678.44,2026-08-14,18,760.0,0.14,14.0,12.0,12.0,859,21.0,1.2,1.2,-10.0,1.7,1.7,39.0,0.4,0.6,-73.0,37.8,0.15,False,2.35,-10.0
QQQ,678.44,2026-08-14,18,765.0,0.12,12.0,12.8,12.8,2619,17.0,0.8,1.0,-38.0,1.3,1.3,8.0,0.2,0.2,-80.0,37.8,0.08,False,2.49,-38.0
QQQ,678.44,2026-08-14,18,770.0,0.1,10.0,13.5,13.5,565,30.0,0.6,0.6,-57.0,0.8,0.8,-13.0,0.2,0.2,-86.0,37.8,0.08,False,2.62,-57.0
QQQ,678.44,2026-08-14,18,775.0,0.09,9.0,14.2,14.2,834,44.0,0.2,0.2,-69.0,0.4,0.4,-37.0,0.2,0.2,-95.0,37.8,0.08,False,2.76,-69.0
QQQ,678.44,2026-08-14,18,780.0,0.07,7.0,15.0,15.0,639,29.0,0.2,0.2,-75.0,0.4,0.4,-49.0,0.0,0.0,-100.0,37.8,0.0,False,2.89,-75.0
QQQ,678.44,2026-08-14,18,790.0,0.06,6.0,16.4,16.5,549,33.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,37.8,0.0,False,3.15,-100.0
QQQ,678.44,2026-08-21,25,700.0,9.35,935.0,3.2,4.6,34915,1.0,21.6,31.1,-10.0,20.1,30.8,-4.0,14.0,20.4,-41.0,27.0,3.78,False,0.78,-10.0
QQQ,678.44,2026-08-21,25,701.0,8.96,896.0,3.3,4.6,429,1.0,21.2,29.6,-9.0,19.7,28.6,-3.0,13.8,19.3,-41.0,27.0,3.72,False,0.8,-9.0
QQQ,678.44,2026-08-21,25,702.0,8.58,858.0,3.5,4.7,269,0.0,20.4,28.4,-9.0,18.8,27.4,-2.0,13.4,19.1,-41.0,27.0,3.61,False,0.81,-9.0
QQQ,678.44,2026-08-21,25,705.0,7.51,751.0,3.9,5.0,8464,1.0,18.3,25.5,-7.0,18.4,25.6,2.0,13.0,17.7,-39.0,27.0,3.5,False,0.86,-7.0
QQQ,678.44,2026-08-21,25,707.0,6.84,684.0,4.2,5.2,410,1.0,17.3,24.3,-6.0,17.1,23.5,5.0,12.6,16.7,-38.0,27.0,3.39,False,0.89,-6.0
QQQ,678.44,2026-08-21,25,710.0,5.93,593.0,4.7,5.5,7844,1.0,15.6,21.0,-3.0,16.2,20.9,11.0,11.7,15.0,-35.0,27.0,3.17,False,0.95,-3.0
QQQ,678.44,2026-08-21,25,712.0,5.36,536.0,4.9,5.7,1543,1.0,14.8,18.7,0.0,15.4,18.4,16.0,11.5,14.0,-33.0,27.0,3.11,False,0.98,0.0
QQQ,678.44,2026-08-21,25,713.0,5.09,509.0,5.1,5.8,320,1.0,14.8,18.5,2.0,15.4,18.4,18.0,11.1,14.0,-33.0,27.0,3.0,False,1.0,2.0
QQQ,678.44,2026-08-21,25,714.0,4.83,483.0,5.2,6.0,333,1.0,14.8,18.5,4.0,15.4,18.4,21.0,10.5,13.4,-31.0,27.0,2.83,False,1.02,4.0
QQQ,678.44,2026-08-21,25,715.0,4.58,458.0,5.4,6.1,6355,1.0,14.0,18.1,6.0,15.0,17.9,24.0,10.3,13.4,-30.0,27.0,2.78,False,1.04,6.0
QQQ,678.44,2026-08-21,25,716.0,4.34,434.0,5.5,6.2,367,1.0,13.8,17.7,8.0,15.0,17.9,27.0,9.7,13.2,-29.0,27.0,2.61,False,1.05,8.0
QQQ,678.44,2026-08-21,25,718.0,3.89,389.0,5.8,6.4,346,2.0,13.2,16.3,13.0,15.0,16.7,34.0,9.7,12.6,-27.0,27.0,2.61,False,1.09,13.0
QQQ,678.44,2026-08-21,25,719.0,3.67,367.0,6.0,6.5,590,1.0,13.0,15.8,15.0,15.0,16.2,38.0,9.5,12.1,-26.0,27.0,2.56,False,1.11,15.0
QQQ,678.44,2026-08-21,25,720.0,3.47,347.0,6.1,6.6,14362,1.0,13.0,15.6,18.0,15.0,16.2,41.0,9.5,11.9,-24.0,27.0,2.56,False,1.13,18.0
QQQ,678.44,2026-08-21,25,721.0,3.27,327.0,6.3,6.8,569,2.0,12.6,15.0,21.0,15.0,16.2,45.0,8.8,11.3,-23.0,27.0,2.39,False,1.15,21.0
QQQ,678.44,2026-08-21,25,722.0,3.08,308.0,6.4,6.9,1719,2.0,12.3,14.6,24.0,15.0,16.2,49.0,8.8,11.1,-21.0,27.0,2.39,False,1.17,24.0
QQQ,678.44,2026-08-21,25,723.0,2.9,290.0,6.6,7.0,534,1.0,12.1,14.0,27.0,15.0,16.2,53.0,8.6,11.1,-20.0,27.0,2.33,False,1.19,27.0
QQQ,678.44,2026-08-21,25,724.0,2.73,273.0,6.7,7.1,279,1.0,11.7,14.0,31.0,14.5,16.2,57.0,8.4,10.7,-18.0,27.0,2.28,False,1.21,31.0
QQQ,678.44,2026-08-21,25,725.0,2.57,257.0,6.9,7.2,5056,2.0,11.7,13.6,34.0,14.5,15.8,61.0,8.2,10.5,-16.0,27.0,2.22,False,1.23,34.0
QQQ,678.44,2026-08-21,25,726.0,2.41,241.0,7.0,7.4,377,2.0,11.5,13.2,38.0,14.1,15.0,66.0,8.0,10.3,-14.0,27.0,2.17,False,1.25,38.0
QQQ,678.44,2026-08-21,25,728.0,2.12,212.0,7.3,7.6,553,1.0,10.3,12.1,46.0,12.8,14.1,75.0,7.2,9.7,-11.0,27.0,1.94,False,1.29,46.0
QQQ,678.44,2026-08-21,25,729.0,1.98,198.0,7.5,7.7,535,2.0,9.9,11.7,50.0,12.4,14.1,80.0,7.2,9.5,-8.0,27.0,1.94,False,1.31,50.0
QQQ,678.44,2026-08-21,25,730.0,1.86,186.0,7.6,7.9,23906,2.0,9.7,11.5,54.0,12.0,13.7,85.0,7.2,9.3,-6.0,27.0,1.94,False,1.33,54.0
QQQ,678.44,2026-08-21,25,731.0,1.74,174.0,7.7,8.0,393,2.0,9.7,11.5,59.0,12.0,13.7,90.0,6.8,9.3,-4.0,27.0,1.83,False,1.35,59.0
QQQ,678.44,2026-08-21,25,732.0,1.63,163.0,7.9,8.1,596,2.0,9.5,11.5,64.0,12.0,13.7,96.0,6.6,8.8,-2.0,27.0,1.78,False,1.38,64.0
QQQ,678.44,2026-08-21,25,733.0,1.52,152.0,8.0,8.3,6356,1.0,9.5,11.5,69.0,12.0,13.7,102.0,6.6,8.6,1.0,27.0,1.78,False,1.4,69.0
QQQ,678.44,2026-08-21,25,734.0,1.42,142.0,8.2,8.4,361,1.0,8.8,10.7,74.0,12.0,13.2,108.0,6.2,8.0,3.0,27.0,1.67,False,1.42,74.0
QQQ,678.44,2026-08-21,25,735.0,1.32,132.0,8.3,8.5,7523,1.0,8.8,10.5,80.0,12.0,12.8,114.0,6.0,7.6,6.0,27.0,1.61,False,1.44,80.0
QQQ,678.44,2026-08-21,25,736.0,1.24,124.0,8.5,8.7,552,2.0,8.6,10.5,85.0,12.0,12.8,118.0,5.6,7.0,8.0,27.0,1.5,False,1.46,85.0
QQQ,678.44,2026-08-21,25,737.0,1.16,116.0,8.6,8.8,1067,2.0,8.4,10.3,90.0,12.0,12.8,123.0,5.3,6.8,10.0,27.0,1.44,False,1.48,90.0
QQQ,678.44,2026-08-21,25,738.0,1.09,109.0,8.8,8.9,2156,3.0,8.2,10.3,94.0,12.0,12.8,127.0,5.3,6.6,13.0,27.0,1.44,False,1.51,94.0
QQQ,678.44,2026-08-21,25,739.0,1.02,102.0,8.9,9.1,345,3.0,8.0,10.1,100.0,11.5,12.4,130.0,5.1,6.2,15.0,27.0,1.39,False,1.53,100.0
QQQ,678.44,2026-08-21,25,740.0,0.95,95.0,9.1,9.2,29420,2.0,7.4,9.5,106.0,10.7,12.0,135.0,4.9,6.0,18.0,27.0,1.33,False,1.55,106.0
QQQ,678.44,2026-08-21,25,741.0,0.89,89.0,9.2,9.4,703,3.0,7.2,9.5,111.0,10.3,12.0,139.0,4.7,6.0,20.0,27.0,1.28,False,1.57,111.0
QQQ,678.44,2026-08-21,25,742.0,0.83,83.0,9.4,9.5,1115,2.0,7.2,9.1,118.0,10.3,11.1,143.0,4.5,5.3,23.0,27.0,1.22,False,1.59,118.0
QQQ,678.44,2026-08-21,25,743.0,0.78,78.0,9.5,9.6,712,4.0,6.8,8.8,123.0,9.8,11.1,146.0,4.3,5.1,25.0,27.0,1.17,False,1.62,123.0
QQQ,678.44,2026-08-21,25,744.0,0.73,73.0,9.7,9.8,263,4.0,6.6,8.6,128.0,9.4,10.7,149.0,4.3,4.9,28.0,27.0,1.17,False,1.64,128.0
QQQ,678.44,2026-08-21,25,745.0,0.68,68.0,9.8,9.9,11095,4.0,6.6,7.8,135.0,9.4,10.3,153.0,4.1,4.5,31.0,27.0,1.11,False,1.66,135.0
QQQ,678.44,2026-08-21,25,746.0,0.64,64.0,10.0,10.1,369,5.0,6.2,7.6,140.0,8.5,9.8,154.0,4.1,4.1,33.0,27.0,1.11,False,1.68,140.0
QQQ,678.44,2026-08-21,25,747.0,0.6,60.0,10.1,10.2,1158,5.0,6.0,7.4,145.0,8.1,9.4,156.0,3.9,3.9,35.0,27.0,1.06,False,1.71,145.0
QQQ,678.44,2026-08-21,25,748.0,0.56,56.0,10.3,10.3,1117,5.0,6.0,7.4,152.0,8.1,9.4,160.0,3.9,3.9,37.0,27.0,1.06,False,1.73,152.0
QQQ,678.44,2026-08-21,25,749.0,0.52,52.0,10.4,10.5,618,4.0,5.3,6.6,160.0,6.8,8.1,165.0,3.9,3.9,40.0,27.0,1.06,False,1.75,160.0
QQQ,678.44,2026-08-21,25,750.0,0.49,49.0,10.5,10.6,40120,4.0,5.3,6.2,165.0,6.8,7.7,167.0,3.9,3.9,41.0,27.0,1.06,False,1.78,165.0
QQQ,678.44,2026-08-21,25,755.0,0.36,36.0,11.3,11.3,6825,3.0,4.3,4.9,190.0,5.6,6.4,174.0,3.1,3.5,43.0,27.0,0.83,False,1.89,174.0
QQQ,678.44,2026-08-21,25,760.0,0.29,29.0,12.0,12.1,12598,10.0,3.9,3.9,188.0,4.7,4.7,149.0,2.5,2.5,27.0,27.0,0.67,False,2.0,149.0
QQQ,678.44,2026-08-21,25,765.0,0.23,23.0,12.8,12.8,5683,13.0,3.5,3.7,181.0,3.8,4.3,117.0,2.1,2.1,11.0,27.0,0.56,False,2.12,117.0
QQQ,678.44,2026-08-21,25,770.0,0.19,19.0,13.5,13.5,13037,11.0,2.9,3.3,153.0,2.6,3.4,74.0,1.4,1.4,-11.0,27.0,0.39,False,2.23,74.0
QQQ,678.44,2026-08-21,25,775.0,0.16,16.0,14.2,14.3,4739,25.0,2.3,2.3,117.0,1.7,1.7,34.0,1.0,1.2,-33.0,27.0,0.28,False,2.34,34.0
QQQ,678.44,2026-08-21,25,780.0,0.13,13.0,15.0,15.0,9289,15.0,1.9,1.9,86.0,1.3,1.3,9.0,0.6,0.8,-51.0,27.0,0.17,False,2.46,9.0
QQQ,678.44,2026-08-21,25,785.0,0.12,12.0,15.7,15.7,16108,33.0,1.4,1.4,35.0,0.9,0.9,-20.0,0.4,0.4,-67.0,27.0,0.11,False,2.57,-20.0
QQQ,678.44,2026-08-21,25,790.0,0.1,10.0,16.4,16.5,6846,20.0,1.0,1.0,5.0,0.4,0.4,-28.0,0.4,0.4,-81.0,27.0,0.11,False,2.68,-28.0
QQQ,678.44,2026-08-21,25,795.0,0.09,9.0,17.2,17.2,1945,33.0,0.6,0.8,-29.0,0.4,0.4,-44.0,0.2,0.2,-93.0,27.0,0.06,False,2.79,-44.0
QQQ,678.44,2026-08-21,25,800.0,0.08,8.0,17.9,17.9,13624,25.0,0.4,0.4,-48.0,0.4,0.4,-64.0,0.0,0.0,-100.0,27.0,0.0,False,2.9,-64.0
QQQ,678.44,2026-08-21,25,805.0,0.07,7.0,18.7,18.7,3418,14.0,0.4,0.4,-70.0,0.4,0.4,-89.0,0.0,0.0,-100.0,27.0,0.0,False,3.01,-89.0
QQQ,678.44,2026-08-21,25,810.0,0.06,6.0,19.4,19.4,7357,33.0,0.2,0.2,-88.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,3.12,-100.0
QQQ,678.44,2026-08-21,25,820.0,0.06,6.0,20.9,20.9,4729,50.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,3.33,-100.0
QQQ,678.44,2026-08-28,32,710.0,7.9,790.0,4.7,5.8,453,1.0,19.3,26.0,6.0,19.2,24.9,21.0,12.9,16.4,-32.0,20.9,2.7,False,0.88,6.0
QQQ,678.44,2026-08-28,32,720.0,5.07,507.0,6.1,6.9,297,2.0,14.6,18.9,22.0,15.3,19.2,47.0,11.6,12.9,-21.0,20.9,2.43,False,1.03,22.0
QQQ,678.44,2026-08-28,32,724.0,4.18,418.0,6.7,7.3,549,2.0,13.5,16.4,32.0,14.8,17.0,61.0,11.0,12.5,-16.0,20.9,2.3,False,1.1,32.0
QQQ,678.44,2026-08-28,32,725.0,3.97,397.0,6.9,7.4,254,2.0,13.3,16.0,35.0,14.8,16.6,66.0,11.0,12.3,-15.0,20.9,2.3,False,1.12,35.0
QQQ,678.44,2026-08-28,32,730.0,3.06,306.0,7.6,8.1,3129,2.0,12.7,14.3,53.0,14.4,15.3,91.0,9.4,11.4,-7.0,20.9,1.96,False,1.2,53.0
QQQ,678.44,2026-08-28,32,735.0,2.32,232.0,8.3,8.7,811,2.0,11.6,12.9,74.0,13.5,14.8,121.0,7.9,10.0,1.0,20.9,1.65,False,1.29,74.0
QQQ,678.44,2026-08-28,32,740.0,1.75,175.0,9.1,9.3,441,2.0,11.2,12.5,98.0,13.5,14.4,154.0,6.7,8.3,11.0,20.9,1.39,False,1.39,98.0
QQQ,678.44,2026-08-28,32,745.0,1.31,131.0,9.8,10.0,295,2.0,9.8,11.2,122.0,12.2,14.0,188.0,6.0,6.9,23.0,20.9,1.26,False,1.48,122.0
QQQ,678.44,2026-08-28,32,748.0,1.1,110.0,10.3,10.4,770,3.0,9.1,10.8,138.0,12.2,14.0,209.0,6.0,6.4,30.0,20.9,1.26,False,1.54,138.0
QQQ,678.44,2026-08-28,32,750.0,0.99,99.0,10.5,10.7,667,4.0,8.3,9.6,146.0,11.4,13.1,219.0,5.4,6.0,32.0,20.9,1.13,False,1.58,146.0
QQQ,678.44,2026-08-28,32,755.0,0.74,74.0,11.3,11.4,257,4.0,7.1,7.9,176.0,9.6,10.9,255.0,5.2,5.4,41.0,20.9,1.09,False,1.68,176.0
QQQ,678.44,2026-08-28,32,759.0,0.6,60.0,11.9,12.0,274,5.0,6.2,7.1,196.0,7.9,9.6,277.0,4.4,4.6,42.0,20.9,0.91,False,1.76,196.0
QQQ,678.44,2026-08-28,32,760.0,0.57,57.0,12.0,12.1,1005,5.0,6.0,7.1,200.0,7.4,9.6,283.0,4.4,4.6,41.0,20.9,0.91,False,1.78,200.0
QQQ,678.44,2026-08-28,32,765.0,0.44,44.0,12.8,12.8,376,7.0,5.6,6.2,220.0,6.6,7.9,312.0,3.7,4.4,37.0,20.9,0.78,False,1.88,220.0
QQQ,678.44,2026-08-28,32,770.0,0.36,36.0,13.5,13.5,581,11.0,5.2,5.4,218.0,5.7,6.1,322.0,2.9,3.5,21.0,20.9,0.61,False,1.98,218.0
QQQ,678.44,2026-08-28,32,775.0,0.3,30.0,14.2,14.3,679,13.0,4.4,4.6,200.0,5.2,5.7,317.0,2.1,2.9,-0.0,20.9,0.43,False,2.08,200.0
QQQ,678.44,2026-08-28,32,780.0,0.25,25.0,15.0,15.0,1115,12.0,4.0,4.2,176.0,5.2,5.2,295.0,1.7,2.3,-17.0,20.9,0.35,False,2.18,176.0
QQQ,678.44,2026-08-28,32,800.0,0.15,15.0,17.9,17.9,329,27.0,1.5,1.5,19.0,2.2,2.2,53.0,0.6,0.8,-85.0,20.9,0.13,False,2.57,19.0
QQQ,678.44,2026-08-28,32,870.0,0.06,6.0,28.2,28.2,302,67.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,20.9,0.0,False,3.87,-100.0
QQQ,678.44,2026-08-31,35,710.0,8.3,830.0,4.7,5.9,854,1.0,20.7,26.9,13.0,18.1,26.0,25.0,12.9,17.3,-28.0,19.2,2.48,False,0.85,13.0
QQQ,678.44,2026-08-31,35,715.0,6.75,675.0,5.4,6.4,1074,1.0,18.4,24.0,20.0,16.7,22.5,37.0,12.7,15.4,-23.0,19.2,2.44,False,0.92,20.0
QQQ,678.44,2026-08-31,35,720.0,5.42,542.0,6.1,6.9,1156,2.0,15.7,20.5,29.0,15.4,20.3,53.0,11.5,13.4,-17.0,19.2,2.2,False,1.0,29.0
QQQ,678.44,2026-08-31,35,725.0,4.29,429.0,6.9,7.5,1144,2.0,13.6,16.9,43.0,14.5,17.2,74.0,10.9,12.7,-9.0,19.2,2.08,False,1.08,43.0
QQQ,678.44,2026-08-31,35,730.0,3.35,335.0,7.6,8.1,1939,2.0,12.9,15.2,61.0,14.5,16.3,100.0,10.2,11.5,0.0,19.2,1.96,False,1.16,61.0
QQQ,678.44,2026-08-31,35,735.0,2.57,257.0,8.3,8.7,776,2.0,12.1,13.6,85.0,13.7,15.4,132.0,9.2,10.9,10.0,19.2,1.76,False,1.25,85.0
QQQ,678.44,2026-08-31,35,737.0,2.31,231.0,8.6,9.0,278,2.0,11.5,13.4,94.0,13.2,15.4,146.0,8.8,10.0,15.0,19.2,1.68,False,1.28,94.0
QQQ,678.44,2026-08-31,35,740.0,1.96,196.0,9.1,9.4,1223,2.0,11.5,13.2,111.0,13.2,15.0,169.0,7.9,9.2,22.0,19.2,1.52,False,1.34,111.0
QQQ,678.44,2026-08-31,35,742.0,1.75,175.0,9.4,9.6,1866,2.0,10.9,12.3,123.0,12.8,14.5,187.0,6.9,8.6,27.0,19.2,1.32,False,1.37,123.0
QQQ,678.44,2026-08-31,35,744.0,1.57,157.0,9.7,9.9,306,3.0,10.9,12.1,135.0,12.8,14.5,203.0,6.7,8.1,32.0,19.2,1.28,False,1.41,135.0
QQQ,678.44,2026-08-31,35,745.0,1.49,149.0,9.8,10.0,363,3.0,10.2,11.5,140.0,12.8,14.5,211.0,6.3,7.5,34.0,19.2,1.2,False,1.43,140.0
QQQ,678.44,2026-08-31,35,750.0,1.12,112.0,10.5,10.7,1566,3.0,9.4,10.9,173.0,12.3,13.7,256.0,6.1,6.7,50.0,19.2,1.16,False,1.52,173.0
QQQ,678.44,2026-08-31,35,755.0,0.85,85.0,11.3,11.4,448,4.0,8.8,9.2,206.0,12.3,12.8,297.0,4.8,5.6,66.0,19.2,0.92,False,1.61,206.0
QQQ,678.44,2026-08-31,35,760.0,0.65,65.0,12.0,12.1,5630,5.0,6.7,7.9,238.0,9.3,11.5,331.0,4.2,4.8,81.0,19.2,0.8,False,1.71,238.0
QQQ,678.44,2026-08-31,35,765.0,0.51,51.0,12.8,12.8,396,6.0,6.3,7.1,268.0,8.4,9.7,363.0,3.8,4.4,93.0,19.2,0.72,False,1.8,268.0
QQQ,678.44,2026-08-31,35,766.0,0.49,49.0,12.9,13.0,419,6.0,6.1,6.5,270.0,7.9,8.4,365.0,3.8,4.2,93.0,19.2,0.72,False,1.82,270.0
QQQ,678.44,2026-08-31,35,770.0,0.4,40.0,13.5,13.6,2185,5.0,5.2,5.8,297.0,6.2,7.0,398.0,3.3,4.2,101.0,19.2,0.64,False,1.9,297.0
QQQ,678.44,2026-08-31,35,771.0,0.39,39.0,13.6,13.7,306,8.0,5.0,5.6,294.0,5.7,6.6,395.0,3.3,4.2,97.0,19.2,0.64,False,1.92,294.0
QQQ,678.44,2026-08-31,35,772.0,0.38,38.0,13.8,13.8,525,11.0,4.8,5.4,291.0,5.7,6.2,393.0,3.3,4.2,94.0,19.2,0.64,False,1.94,291.0
