Date,gap,ret_cc,ret_oc,range_pct,close_loc,trend_eff,klass,reports,is_event
2018-04-05,0.009953651453697088,0.005696684437382471,-0.00421501225347054,0.01314640059659628,0.5571403659192303,0.3206210112418029,CHOP,,False
2018-04-06,-0.011017672461365757,-0.025023275234371756,-0.014161630984714346,0.02850919393128539,0.16375539304692577,0.4967390877079015,MIXED,Jobs Report (NFP + Unemployment),True
2018-04-09,0.008618979778086677,0.00702286158740506,-0.0015824788375812249,0.021834885158205083,0.07894419831082437,0.07247479554462247,CHOP,,False
2018-04-10,0.015723141149461828,0.022063089333619557,0.006241807365915619,0.016864188647510936,0.8045145561451312,0.37012200802419726,CHOP,PPI (Producer Price Index),True
2018-04-11,-0.006265180345892962,-0.005768921877293831,0.0004993872195924176,0.011785831011450101,0.0947332915723028,0.04237182928443958,CHOP,CPI (Consumer Price Index),True
2018-04-12,0.006051916821129932,0.012041477098012177,0.005953530008478758,0.010044925272107775,0.652175561305242,0.5926903234422469,DIRECTIONAL,,False
2018-04-13,0.004993511651981919,-0.005178543628084786,-0.010121513385042746,0.01596693317730569,0.2702694741307191,0.6339046623824277,MIXED,JOLTS (Job Openings),True
2018-04-16,0.007002571215249054,0.007622302928341096,0.0006154221754808287,0.010596807124059056,0.654974256471575,0.058076189202648634,CHOP,Retail Sales (Advance),True
2018-04-17,0.010086096728707084,0.021525214444160667,0.011324893741732067,0.015682675006385982,0.8588234590137449,0.7221276814778457,DIRECTIONAL,,False
2018-04-18,0.0,0.002046937540018723,0.002046937540018723,0.010174607942837878,0.6686409765610892,0.20118097439416383,CHOP,,False
2018-04-19,-0.005046841658070345,-0.009192494333419066,-0.004166681255886706,0.009913537197010729,0.34545706755444583,0.4203021760127256,MIXED,,False
2018-04-20,-0.0025468325730308994,-0.01582681797581731,-0.013313893660835574,0.017464100532757588,0.19791887424236002,0.7623578228871605,DIRECTIONAL,,False
2018-04-23,0.00486748780824664,-0.0025262085914972143,-0.007357881998820037,0.016697420851026743,0.321032420806072,0.44065979198024424,CHOP,,False
2018-04-24,0.004756342426116333,-0.021187180732058053,-0.025820711014901798,0.03409725303151676,0.1938417565285176,0.7572666041758616,DIRECTIONAL,,False
2018-04-25,0.0017669996682663225,0.0011989598294050996,-0.0005670378831098555,0.01792248023199213,0.7676040446588797,0.03163836008019007,CHOP,,False
2018-04-26,0.012921545103212528,0.0210527054848737,0.008027433537147743,0.014812519343990345,0.7702162197259919,0.5419357335998748,MIXED,,False
2018-04-27,0.014692200403214839,0.0006172655184630838,-0.013871137354912966,0.020001267876373952,0.28394957072954785,0.6935129033143911,MIXED,GDP,True
2018-04-30,0.002344406757961437,-0.007094786368475936,-0.00941711557703806,0.018138086913627664,0.13605742282380784,0.5191901230753675,MIXED,PCE (Personal Income & Outlays),True
2018-05-01,-0.002609656782490921,0.01143280918341305,0.01407920786620398,0.016527921099527807,0.9924796071727683,0.8518438454190234,DIRECTIONAL,,False
2018-05-02,0.0017201055498010653,-0.005897477959682984,-0.007604502961736093,0.011917941122708674,0.09793927953437156,0.6380718685752127,MIXED,,False
2018-05-03,-0.0050674038258804455,-0.0001236205138765989,0.004968963054396314,0.019651418439315057,0.8113231991708413,0.2528551854788913,CHOP,,False
2018-05-04,-0.004326309858092348,0.018973992629948366,0.02340154482209922,0.026390631594086042,0.911005971290635,0.8867368232044641,DIRECTIONAL,Jobs Report (NFP + Unemployment),True
2018-05-07,0.0046703723859131685,0.008309640423066478,0.0036223503122827516,0.007703064900064045,0.5748098665160818,0.4702479284904681,MIXED,,False
2018-05-08,-0.0021054264433961745,-0.001022606853512742,0.0010851041969535125,0.009444129051681528,0.7707088083505846,0.11489722249827893,MIXED,JOLTS (Job Openings),True
2018-05-09,0.0018063935674013099,0.010899003304432275,0.00907621452150309,0.013367863688769598,0.9459481751323116,0.6789577402055692,DIRECTIONAL,PPI (Producer Price Index),True
2018-05-10,0.0032165431881525652,0.010364487632637198,0.0071250264890661,0.008637194215257625,0.9172349202340363,0.8249237323481418,DIRECTIONAL,CPI (Consumer Price Index),True
2018-05-11,-0.0011790882796808289,-0.0009432166485430216,0.00023615007292110413,0.006720902148716793,0.649127973123101,0.03513666286098091,MIXED,,False
2018-05-14,0.0023014243726955375,0.001711278618219625,-0.0005887906972147361,0.0079665174674229,0.20740556547686326,0.07390816622475879,MIXED,,False
2018-05-15,-0.007893940134849009,-0.011075139221281338,-0.0032065110930424856,0.008954369793584315,0.5855242684334688,0.3580945579598363,MIXED,Retail Sales (Advance),True
2018-05-16,0.0013105452260813166,0.006612263314695888,0.005294779041219,0.008101510990109738,0.7132358716018355,0.6535545094838265,MIXED,,False
2018-05-17,-0.0034915158764823317,-0.0038465730436662016,-0.000356301198475073,0.012427542647720531,0.3904785432985046,0.02867028571738002,CHOP,,False
2018-05-18,-0.0038615169500552105,-0.0051683901130155085,-0.0013119392385674278,0.006237674695819085,0.23809800616171597,0.2103250494045127,MIXED,,False
2018-05-21,0.007762974685591617,0.0056132040184573295,-0.002133210607191516,0.010868310350235028,0.39560347429491266,0.19627803572478816,CHOP,,False
2018-05-22,0.00457247209245315,-0.0013064205978436938,-0.005852133971032902,0.009322993600550621,0.1910759930411795,0.6277097487964887,MIXED,,False
2018-05-23,-0.007610886163876063,0.008443414731690968,0.01617742543900791,0.016292010665365977,0.9927047135347055,0.992966784228686,DIRECTIONAL,,False
2018-05-24,-0.0002948293039994887,-0.0002948293039994887,0.0,0.011851472248168361,0.8507454755253249,0.0,CHOP,,False
2018-05-25,-0.0001179845007424074,0.0010026432667973317,0.0011207599998488416,0.006605692108690814,0.4553542234332425,0.16966579450082267,MIXED,Retail Sales (Advance),True
2018-05-29,-0.004536909420944646,-0.004419043098077169,0.00011840350886216378,0.011548382282471003,0.5153055663682367,0.010252822080706964,CHOP,,False
2018-05-30,0.003610111889357226,0.007160983880787564,0.003538099057955657,0.007456912456254135,0.7619013018468059,0.4744723876955593,MIXED,GDP,True
2018-05-31,0.0,-0.0006462883787522467,-0.0006462883787522467,0.009225479686209417,0.28025774849112167,0.07005471809973654,MIXED,PCE (Personal Income & Outlays),True
2018-06-01,0.00499788797625067,0.015699406444166675,0.010648299460076949,0.011583472310597047,0.9492432574783511,0.9192666218345804,DIRECTIONAL,Jobs Report (NFP + Unemployment),True
2018-06-04,0.002547106452619685,0.009030899091035938,0.006467319686711104,0.007352026011844332,0.9685089510993632,0.8796649625956247,DIRECTIONAL,,False
2018-06-05,0.0023522871768832943,0.0030980681392900333,0.0007440307883241903,0.006081454618672538,0.72640640294812,0.12234421449758309,MIXED,JOLTS (Job Openings),True
2018-06-06,0.0010295581007817578,0.005833929843430674,0.004799430450149966,0.010009151433622783,0.9828578404017857,0.4795042299018176,MIXED,,False
2018-06-07,0.0001705833003113888,-0.00813151330380546,-0.008300680646617375,0.013533433502577534,0.36974515146658116,0.6133462469103982,DIRECTIONAL,,False
2018-06-08,-0.004700980908448615,5.738557613543804e-05,0.004780841127450586,0.00974610031768515,0.7411768929738268,0.4905388793069708,MIXED,,False
2018-06-11,-0.0007452698979190098,0.002694343121561138,0.0034421783714038146,0.006076573857821397,0.5943455979731675,0.5664669683843719,MIXED,,False
2018-06-12,0.001372078379453967,0.005259837343109197,0.0038824319626993287,0.0059458765328361,0.8365391669234268,0.6529620891484376,QUIET,CPI (Consumer Price Index),True
2018-06-13,0.0015355984169320713,-5.684187415033737e-05,-0.0015899986916086961,0.009725340931920358,0.22807784628838107,0.16349027789761364,MIXED,PPI (Producer Price Index),True
2018-06-14,0.004606970338137284,0.010123983080119414,0.005491712584997588,0.007905808962260057,0.7913716449860037,0.6946427128726945,DIRECTIONAL,Retail Sales (Advance),True
2018-06-15,-0.0037725979994834846,-0.0034910492943067695,0.00028261489757386293,0.00686937600662039,0.7131100382720064,0.04114127648588338,MIXED,,False
2018-06-18,-0.008418975422899488,-0.0027121467913131525,0.005755282211073132,0.009662060664249643,0.9122838327414202,0.5956578426761604,MIXED,,False
2018-06-19,-0.012634536699938081,-0.0028328611898017497,0.009927099817099494,0.013201057066660764,0.9828354005946378,0.7519927962564724,MIXED,,False
2018-06-20,0.004602258855646246,0.007102272727272707,0.00248856087032312,0.007556828585537997,0.45113178757041406,0.3293128648022589,MIXED,,False
2018-06-21,0.002538769806726071,-0.008688255492991903,-0.011198594645753457,0.014160844940056417,0.135462260480498,0.7908140152058498,DIRECTIONAL,,False
2018-06-22,0.003357784504848471,-0.002219562772446615,-0.005558682419599004,0.009561166761077038,0.3750045413260672,0.581381180613655,MIXED,,False
2018-06-25,-0.009069196499286503,-0.022530299121688357,-0.01358430132038202,0.023842161532883332,0.3732044491332075,0.5697596378435078,DIRECTIONAL,,False
2018-06-26,0.003676284651707551,0.004084800297464941,0.00040701932685327513,0.009861717275831046,0.41420780815486297,0.04127266230302426,MIXED,,False
2018-06-27,0.004242434453806787,-0.013599183454851449,-0.017766245775465705,0.023072011691280668,0.030225461030525255,0.7700345341875798,DIRECTIONAL,,False
2018-06-28,-0.0012372088632772726,0.008601936903426699,0.009851333924350447,0.015318483290892868,0.7769228963461154,0.6431011306587548,DIRECTIONAL,GDP,True
2018-06-29,0.004789952998045743,0.0026870228898767667,-0.0020929051906762863,0.008879048138229885,0.16447322190433167,0.2357127879130437,MIXED,PCE (Personal Income & Outlays),True
2018-07-02,-0.009379555302067133,0.006699733155638654,0.016231533019297473,0.018526117376316688,0.9842758091216621,0.8761432678844757,MIXED,,False
2018-07-03,0.003761538686371857,-0.011574073869668577,-0.015278143229227825,0.01631939823858123,0.06028320825059114,0.9361952570719342,DIRECTIONAL,,False
2018-07-05,0.006498832497181972,0.012412149176280085,0.005875135159796097,0.011885238542306824,0.9310347419534268,0.4943220229768971,MIXED,,False
2018-07-06,0.002313261389712773,0.015556340908459143,0.013212515516740408,0.015845509612410692,0.9525530575990288,0.8338334228387302,DIRECTIONAL,Jobs Report (NFP + Unemployment),True
2018-07-09,0.005181958082948412,0.008997220121651495,0.003795593432635247,0.008029089450599313,0.971635733997078,0.4727302461865005,MIXED,,False
2018-07-10,0.0018624178932657998,0.0007337032621548278,-0.0011266164005676593,0.005700064862124068,0.6039642851747217,0.19764975097982268,QUIET,JOLTS (Job Openings),True
2018-07-11,-0.00783901754468097,-0.005075621013413523,0.00278522999808839,0.007162216444864073,0.488183489324891,0.388878222199727,MIXED,PPI (Producer Price Index),True
2018-07-12,0.004421260556583428,0.017231655007788005,0.012754005669001867,0.013490561770289402,1.0,0.945402117878466,DIRECTIONAL,CPI (Consumer Price Index),True
2018-07-13,-5.577713836246723e-05,0.0008358068141807173,0.000891633685318638,0.005293641550771098,0.6947429287331952,0.1684348433430968,QUIET,,False
2018-07-16,0.00022266736816933808,-0.002394120222198426,-0.0026162050468754305,0.00595730784362583,0.28036450237439925,0.439158948227714,QUIET,Retail Sales (Advance),True
2018-07-17,-0.010603828408020655,0.006083333191401863,0.016866005831184916,0.018807876185626342,0.8872432716340068,0.8967522789242162,MIXED,,False
2018-07-18,0.00011088374770129583,-0.0018861240839924687,-0.0019967864205320263,0.005880055103297521,0.5188576035008925,0.33958634493275974,QUIET,,False
2018-07-19,-0.003612482203873668,-0.005001911482907073,-0.0013944667654073317,0.0058911665744564145,0.198105602579605,0.23670469130063615,QUIET,,False
2018-07-20,0.0030163020086235726,-0.00022338874158245314,-0.0032299482508093558,0.007708232654984995,0.1449358690844759,0.4190257865037992,MIXED,,False
2018-07-23,-0.002961052366229011,0.0031844910214915423,0.006163794706621539,0.010615083737493595,0.9578936378676175,0.5806637855196909,MIXED,,False
2018-07-24,0.010302996929546726,0.004121215767574293,-0.0061187398045534636,0.013867261790040556,0.2971903054815087,0.4412363375838143,CHOP,,False
2018-07-25,0.0004437150843070725,0.013976728950678474,0.013527011727222371,0.014642259262139813,0.9583388723521082,0.9238336437737369,DIRECTIONAL,,False
2018-07-26,-0.013565314992740163,-0.015151537914275037,-0.0016080364423957105,0.006071548878034188,0.21622104612000825,0.2648478130865927,MIXED,,False
2018-07-27,0.006331571065404162,-0.013496294881326754,-0.01970311427846705,0.026159352264627143,0.21655856988278896,0.7531958008421231,DIRECTIONAL,GDP,True
2018-07-30,5.635494820488418e-05,-0.014131260983201388,-0.014186816434101024,0.01947974073974804,0.24277410762323928,0.7282856904328863,DIRECTIONAL,,False
2018-07-31,0.003940394260757429,0.0076523118795044365,0.0036973486075140283,0.013191694081104328,0.7056239596269189,0.28027852865463876,CHOP,"GDP, PCE (Personal Income & Outlays)",True
2018-08-01,0.002323625215078007,0.00379709935127881,0.0014700582717328547,0.008784289145799224,0.6580626107501477,0.16735085188263163,MIXED,,False
2018-08-02,-0.007057362434845227,0.013606615450248105,0.02081084757903473,0.022301334213665782,0.9468339076285983,0.933166033011706,DIRECTIONAL,,False
2018-08-03,0.0018938135141892687,0.0030635718570575232,0.0011675472261527542,0.005625770142613116,0.9901043948573068,0.2075355367452748,QUIET,Jobs Report (NFP + Unemployment),True
2018-08-06,-0.0006663433805386143,0.005886259150464701,0.006556971725709015,0.008051959870605335,0.9655150641396656,0.8143323900117837,MIXED,,False
2018-08-07,0.0028154715057657764,0.003643610822199772,0.0008258142599162355,0.0048581477629331266,0.6136426688861271,0.16998541423895405,QUIET,JOLTS (Job Openings),True
2018-08-08,-0.001375137490667866,0.001210127706326336,0.0025888251875665347,0.007095756453615602,0.7441863215916733,0.3648413251623671,MIXED,,False
2018-08-09,-0.0006043325336206884,-0.0006043325336206884,0.0,0.005438992802583112,0.27273007506046665,0.0,QUIET,PPI (Producer Price Index),True
2018-08-10,-0.006761645657557103,-0.007641137714615498,-0.0008854793546918538,0.0075861956738553235,0.49275762936755707,0.11672245124700968,MIXED,CPI (Consumer Price Index),True
2018-08-13,0.0018280623933319973,-0.0011078935492399022,-0.002930598625434877,0.009804946663973888,0.045199055156108774,0.29888980795813147,MIXED,,False
2018-08-14,0.003826459375506408,0.006266579293065844,0.0024308184893606644,0.008984085571068801,0.8703670562970511,0.2705693829529586,MIXED,,False
2018-08-15,-0.007936084131304755,-0.012234782353489737,-0.004333085956886973,0.013557491073250851,0.45121852883345015,0.3196082470919875,CHOP,Retail Sales (Advance),True
2018-08-16,0.007699631287780395,0.0032919244029698813,-0.0043740284782853855,0.008480747133262438,0.23026652612557919,0.5157598038892065,MIXED,,False
2018-08-17,-0.0026137315179600717,0.00022240732123157692,0.0028435711707841538,0.011344640212669259,0.77941253468768,0.2506532703971134,CHOP,,False
2018-08-20,0.0022239180202767717,-0.0008896011429245787,-0.0031066103165363623,0.007394650431120599,0.5263127703268589,0.42011591291213757,MIXED,,False
2018-08-21,0.00300505594931888,0.0036728084213573098,0.0006657518504793458,0.007289914194996119,0.17556958486698038,0.09132505989389088,MIXED,,False
2018-08-22,-0.002106924381939046,0.003881109702114305,0.006000677056852588,0.008427612925910176,0.8618380765948742,0.7120257075884295,MIXED,,False
2018-08-23,-0.0017673261335713342,-0.0014359577506997123,0.00033195505571681494,0.008560715081508869,0.19354997489688033,0.0387765569296702,MIXED,,False
2018-08-24,0.0033185333772081105,0.009291994731329023,0.005953703789377984,0.0070243597954883445,0.8818829522653595,0.8475795606600293,DIRECTIONAL,,False
2018-08-27,0.005041638483590294,0.010192901435227997,0.005125422424696602,0.006740441452966703,1.0,0.7603986267755096,DIRECTIONAL,,False
2018-08-28,0.0026581615650347334,0.0014647080276923852,-0.0011902895553949078,0.004339823519858681,0.487497377405617,0.2742714190907163,QUIET,,False
2018-08-29,0.0017333409044566483,0.011537862931425114,0.009787556854318202,0.01072528964299276,0.949499464399936,0.9125680685661283,DIRECTIONAL,GDP,True
2018-08-30,-0.0019278172847905228,-0.0017671726536755417,0.00016095492279721846,0.009264276188486473,0.35838522464673456,0.01737371808898047,MIXED,PCE (Personal Income & Outlays),True
2018-08-31,-0.001233898298425129,0.0012874321638343122,0.002524445371107298,0.006437406387359744,0.558333227369285,0.392152556356269,MIXED,,False
2018-09-04,-0.003053801682660784,-0.004286031712449345,-0.0012360045425402477,0.008304247755981315,0.6451663713329159,0.1488400369136372,MIXED,,False
2018-09-05,-0.0017756352984504842,-0.012913688869811701,-0.011157865871858741,0.014689242065553105,0.23076579119460297,0.7595943903752808,DIRECTIONAL,,False
2018-09-06,0.0004360961154841192,-0.008939762425349884,-0.009371771547666774,0.017279903089012765,0.38801149464016677,0.5423509321429998,MIXED,,False
2018-09-07,-0.007205310908007467,-0.0038501565240744995,0.0033795047664906264,0.012265528614950777,0.300448185021725,0.27552866839927787,CHOP,Jobs Report (NFP + Unemployment),True
2018-09-10,0.005742329427574466,0.003368122181524047,-0.0023606516068600536,0.008392713087838663,0.6513175726547272,0.28127395541266875,MIXED,,False
2018-09-11,-0.0040171457331900084,0.00770412660730746,0.011768548314143645,0.015958583958857877,0.8965504540814706,0.7374431431061567,DIRECTIONAL,JOLTS (Job Openings),True
2018-09-12,-0.001474383032279647,-0.002948849391281594,-0.0014766434971189568,0.010757979866930558,0.7969575387666094,0.13726029564882142,CHOP,PPI (Producer Price Index),True
2018-09-13,0.006243834911905166,0.010680232931789435,0.0044088697649240505,0.0067915734512450435,0.7177382637051621,0.6491676482002574,DIRECTIONAL,CPI (Consumer Price Index),True
2018-09-14,0.0007045189599115265,-0.002926317074215312,-0.003628279842186166,0.009158415718777353,0.4319585394922435,0.39616893943208564,MIXED,Retail Sales (Advance),True
2018-09-17,-0.0016849437911146126,-0.014403006012040698,-0.012739527608872425,0.014348602156797714,0.06439326069995008,0.8878584456979328,DIRECTIONAL,,False
2018-09-18,0.0008272259749797506,0.00827175488194598,0.0074383756893843245,0.01284880268064603,0.6180263132044238,0.5789158627666253,DIRECTIONAL,,False
2018-09-19,0.00016407120924144536,-0.0007656934612366717,-0.0009296121478888919,0.009790027241161965,0.6648026596198161,0.0949550113589426,MIXED,,False
2018-09-20,0.006896605291033309,0.011056400143417688,0.004131302887034893,0.007936491365420956,0.8275858440232742,0.5205452506424754,MIXED,,False
2018-09-21,0.002706799462406817,-0.0054677051762748174,-0.008152437624901365,0.010827197849627575,0.11500549316407671,0.7529591440117431,MIXED,,False
2018-09-24,-0.00903600022558848,0.0009797652234675436,0.010107093144994472,0.014479361846915588,0.973681493294173,0.6980344335511927,MIXED,,False
2018-09-25,-0.0004350526473447802,0.0013595084062743013,0.0017953421219620846,0.005981870178730049,0.8727285337772229,0.30013057260016224,QUIET,,False
2018-09-26,0.000868923985227088,0.0007060110961412125,-0.00016277145306620167,0.011295763212496639,0.1730770641529038,0.014409956193674956,CHOP,,False
2018-09-27,0.004070114411518944,0.008465824726888949,0.0043778917948835705,0.008520145915324184,0.5796174629708716,0.5138282651955023,MIXED,GDP,True
2018-09-28,-0.0027982794346291806,-0.000215296478112581,0.0025902311470664685,0.007049440594553294,0.625949308111634,0.36743782890628146,MIXED,PCE (Personal Income & Outlays),True
2018-10-01,0.00581302475958112,0.002045346340194154,-0.003745903390232397,0.00984984066518763,0.25683101116475304,0.38030091222404977,MIXED,,False
2018-10-02,-0.0008594492328684034,-0.0022559927650864786,-0.0013977448229339773,0.009990789976130326,0.2311806786112752,0.1399033335975858,MIXED,,False
2018-10-03,0.004199185891234913,0.0010766995867681484,-0.003109429233101202,0.007052476762281445,0.22136933327122782,0.4408988980624894,MIXED,,False
2018-10-04,-0.004033342362510295,-0.019198666975097423,-0.01522673926510798,0.02290943713653699,0.30986016390624105,0.664649208723845,DIRECTIONAL,,False
2018-10-05,-0.00010968457026738765,-0.012227277808008474,-0.012118922496547224,0.024893126567460278,0.3788541813708748,0.486838102224925,MIXED,Jobs Report (NFP + Unemployment),True
2018-10-08,-0.003497028284027981,-0.00610597214540376,-0.0026180994291299386,0.020593987452472446,0.5714303340887311,0.1271293106870189,CHOP,,False
2018-10-09,0.0007259962122752039,0.003239328797369767,0.002511509238899867,0.012678046544376645,0.3876666196132158,0.19809907071321242,CHOP,,False
2018-10-10,-0.006235096284205044,-0.04397934053627217,-0.03798105981700228,0.039637003416174606,0.03230279287465496,0.958222280786832,DIRECTIONAL,PPI (Producer Price Index),True
2018-10-11,-0.0041343473635472305,-0.012403130944012908,-0.008303111527719564,0.0325510771383208,0.3202164074399611,0.2550794707172598,CHOP,CPI (Consumer Price Index),True
2018-10-12,0.02694570696324372,0.02783019487524241,0.0008612801105269963,0.023172215761428843,0.862597405622833,0.037168655746794586,CHOP,,False
2018-10-15,-0.0034993149651320055,-0.012104179220387201,-0.008635081123857025,0.01422668439272438,0.26210091737474545,0.6069637088648049,DIRECTIONAL,Retail Sales (Advance),True
2018-10-16,0.010510408733687138,0.02909235416940792,0.018388672966769937,0.02293709305061025,0.8911410106348048,0.8017002383953227,DIRECTIONAL,JOLTS (Job Openings),True
2018-10-17,0.004852728836631348,0.00039494450371058143,-0.004436256383641313,0.01574310612185506,0.6523284749377888,0.2817904134866223,CHOP,,False
2018-10-18,-0.0037791087727324646,-0.023182360911471855,-0.019476857301030992,0.023915564301093813,0.17452640064490124,0.8144009087897705,DIRECTIONAL,,False
2018-10-19,0.008084127581033274,-0.0009238272900256028,-0.0089357173916369,0.02124961364018438,0.17119660990243518,0.42051199343873646,CHOP,,False
2018-10-22,0.006010826843438899,0.005143910343724967,-0.0008617367493291006,0.015373965994825487,0.4962426717758682,0.05605168826437763,CHOP,,False
2018-10-23,-0.018802853220647675,-0.003680060814051256,0.015412593133026231,0.03053301964682015,0.8380412418533546,0.504784437022801,MIXED,,False
2018-10-24,-0.0011542502643890895,-0.045766767120872576,-0.04466407037151843,0.04801758595870889,0.03605802736309283,0.9301606792545921,DIRECTIONAL,,False
2018-10-25,0.015543772717683257,0.034595387367819086,0.018760013267721698,0.029756854227157174,0.7926819812862668,0.6304434307642854,DIRECTIONAL,,False
2018-10-26,-0.034256989909895896,-0.025721933586355994,0.008837813201198808,0.03349708329304404,0.4240843412636277,0.263838290751543,CHOP,GDP,True
2018-10-29,0.015300629999551285,-0.0205808703900211,-0.035340764429140914,0.058622369241446114,0.32139181335869693,0.6028545909426488,DIRECTIONAL,PCE (Personal Income & Outlays),True
2018-10-30,-0.002940609815001549,0.01647982914792423,0.01947771532378062,0.024689082183299727,0.97022452765893,0.7889201866303399,DIRECTIONAL,,False
2018-10-31,0.016272884390300835,0.023505359199090137,0.007116666123713644,0.01633321325804119,0.4723287331858133,0.435717455670271,CHOP,,False
2018-11-01,0.0014721469156617761,0.01319037885859009,0.011701006342531128,0.02037455284795375,0.9479746863354722,0.5742951234243298,DIRECTIONAL,,False
2018-11-02,-0.0030803137673902636,-0.015575919526958026,-0.012534215074826105,0.02516565089209732,0.267899115836361,0.4980683841069328,MIXED,Jobs Report (NFP + Unemployment),True
2018-11-05,0.0012988618158049636,-0.0024796207157739003,-0.003773581171086837,0.01523203304215094,0.7286835459508052,0.24773982308496645,CHOP,,False
2018-11-06,5.9153092085706405e-05,0.00757575004991895,0.007516152354180905,0.014618851340874163,0.6153860409948478,0.5141411030814588,MIXED,JOLTS (Job Openings),True
2018-11-07,0.011983042882448336,0.03136745867941748,0.019154882024264186,0.02179280189236226,1.0,0.8789545336516554,DIRECTIONAL,,False
2018-11-08,-0.0046702774556738325,-0.006378830763797194,-0.001716570167075715,0.009511323337108779,0.49700762940289644,0.18047648116203274,MIXED,,False
2018-11-09,-0.009343143529083275,-0.016852013804104504,-0.007579688391569306,0.017711774727594415,0.44013016898264745,0.4279462960738981,CHOP,PPI (Producer Price Index),True
2018-11-12,-0.006996250690012751,-0.030258875420512976,-0.023426522555090923,0.026002837003096326,0.03363428911598373,0.9009217937374054,DIRECTIONAL,,False
2018-11-13,0.004689465344256627,0.0008416965556858891,-0.003829809031840714,0.02092223705422535,0.13505798785433978,0.18304969119290546,CHOP,,False
2018-11-14,0.009911659064006706,-0.007629027831730362,-0.017368535889558778,0.0267315246928031,0.2134826066830113,0.6497398142888158,DIRECTIONAL,CPI (Consumer Price Index),True
2018-11-15,-0.0018159991361973438,0.017493943359780273,0.01934507313207523,0.030750524613249265,0.9114176894287551,0.6290973365618664,DIRECTIONAL,Retail Sales (Advance),True
2018-11-16,-0.009756674551600009,-0.0035100026815672036,0.006308219110898072,0.015051453592818991,0.6798427077427838,0.41911029203901656,CHOP,,False
2018-11-19,-0.004776137622434673,-0.03247762651585817,-0.027834429961561935,0.03200000364388993,0.09701571142672508,0.8698258372503853,DIRECTIONAL,,False
2018-11-20,-0.02276936009499886,-0.017894569543208005,0.004988372603897062,0.02622485538705125,0.4776467715992647,0.19021544753150915,CHOP,,False
2018-11-21,0.013759753650518514,0.007602358803954878,-0.006073820571778521,0.017215414866293858,0.4160573372909578,0.3528129074409054,CHOP,,False
2018-11-23,-0.00798153531376955,-0.007233200964261832,0.0007543552626758654,0.010912265718541793,0.06857735770089286,0.06912911416683042,CHOP,,False
2018-11-26,0.014006630447210622,0.023114079018883293,0.008981645975683517,0.013881079207785097,0.9638001864190285,0.6470423402415447,DIRECTIONAL,,False
2018-11-27,-0.005463806206539856,0.0033765305041357774,0.008888903959297867,0.01639151229503935,0.8464413482529631,0.5422869958123365,MIXED,,False
2018-11-28,0.007219729920184603,0.03218303003098444,0.024784363698652,0.031999483904890616,1.0,0.7745238570820857,DIRECTIONAL,GDP,True
2018-11-29,-0.004208603840674341,-0.003260243400754481,0.0009523685819916583,0.014463469038270256,0.5450793273590274,0.06584648395704354,CHOP,PCE (Personal Income & Outlays),True
2018-11-30,0.001367891731650639,0.0072554342253152715,0.0058794999742635135,0.0114778947643522,0.9481835790805234,0.5122455027662336,MIXED,,False
2018-12-03,0.02208186574355353,0.017476570816567394,-0.004505798489669921,0.022436105339251982,0.7421065946024085,0.20082801455683236,CHOP,,False
2018-12-04,-0.005222591224456452,-0.03835664446189546,-0.033308007344299506,0.03708001695440665,0.03129842994448093,0.8982737894983925,DIRECTIONAL,,False
2018-12-06,-0.020154455185179887,0.007060090274722652,0.02777432178358863,0.03101616794464702,0.996108117736118,0.8954788300461891,MIXED,,False
2018-12-07,-0.004374113069739449,-0.03301572608896364,-0.028767445076717246,0.03750970417478605,0.08306784804572766,0.7669334032246158,DIRECTIONAL,Jobs Report (NFP + Unemployment),True
2018-12-10,-0.0018589852688111197,0.010472192280781334,0.012354143720778143,0.027078913031145402,0.8375303779435179,0.45622746033301836,MIXED,JOLTS (Job Openings),True
2018-12-11,0.016311941398467367,0.00331142001520357,-0.012791861291499562,0.021708520181050617,0.38983094681850705,0.5892553331509711,MIXED,PPI (Producer Price Index),True
2018-12-12,0.014607905266991406,0.008801432895509276,-0.005722873182181898,0.016135929220706852,0.034089529809554084,0.3546664777655241,CHOP,CPI (Consumer Price Index),True
2018-12-13,0.006543482648200927,0.0003029569877810445,-0.006199956353600489,0.016904019953558922,0.3835139953840937,0.3667740792210298,CHOP,,False
2018-12-14,-0.011447603390537964,-0.024348904444863817,-0.013050700295274997,0.01883707144384738,0.12218804123306692,0.6928200242897977,DIRECTIONAL,Retail Sales (Advance),True
2018-12-17,-0.004283600903667417,-0.022659604629888586,-0.01845505782861312,0.034144524071762536,0.22908991033380682,0.5404983179682221,MIXED,,False
2018-12-18,0.007749484072044899,0.006288544363988624,-0.0014497052403867894,0.018484429889432656,0.47422788527083004,0.0784284529768251,CHOP,,False
2018-12-19,-0.0015149949244924743,-0.02455497686283259,-0.023074940355862217,0.046585058503423114,0.16124683659460443,0.49532921278110337,MIXED,,False
2018-12-20,-0.0024591010536099134,-0.01449560286584406,-0.012066173752822817,0.03546234239842137,0.3467144850015454,0.3402531512797065,CHOP,,False
2018-12-21,0.004990543037171502,-0.0309934084312804,-0.03580526375870674,0.04839448054436677,0.11533333333333333,0.7398625495294123,DIRECTIONAL,"GDP, PCE (Personal Income & Outlays)",True
