release_date,report,tier,release_id,time_et,series,units,period,value,prev_value,chg_vs_prev
2025-07-15,CPI (Consumer Price Index),1,10,08:30,CPIAUCSL,index (headline),2025-06-01,321.5,320.58,0.9200000000000159
2025-07-16,PPI (Producer Price Index),2,46,08:30,PPIFIS,final demand index,2025-06-01,148.236,148.072,0.16399999999998727
2025-07-17,Retail Sales (Advance),2,9,08:30,RSAFS,$M sales,2025-06-01,720106.0,715417.0,4689.0
2025-07-17,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-07-12,221000.0,227000.0,-6000.0
2025-07-24,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-07-19,217000.0,221000.0,-4000.0
2025-07-29,JOLTS (Job Openings),2,192,10:00,JTSJOL,openings level (k),2025-06-01,7437.0,7769.0,-332.0
2025-07-30,FOMC Rate Decision,1,101,14:00,DFEDTARU,fed funds upper %,2025-07-29,4.5,4.5,0.0
2025-07-30,GDP,2,53,08:30,A191RL1Q225SBEA,real GDP QoQ % ann.,2025-04-01,3.0,-0.5,3.5
2025-07-31,PCE (Personal Income & Outlays),1,54,08:30,PCEPILFE,core PCE index,2025-06-01,125.932,125.512,0.4200000000000017
2025-07-31,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-07-26,218000.0,217000.0,1000.0
2025-08-01,Jobs Report (NFP + Unemployment),1,50,08:30,PAYEMS,payrolls level (k),2025-07-01,159539.0,159724.0,-185.0
2025-08-07,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-08-02,226000.0,218000.0,8000.0
2025-08-12,CPI (Consumer Price Index),1,10,08:30,CPIAUCSL,index (headline),2025-07-01,322.132,321.5,0.632000000000005
2025-08-14,PPI (Producer Price Index),2,46,08:30,PPIFIS,final demand index,2025-07-01,149.671,148.236,1.4350000000000023
2025-08-14,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-08-09,224000.0,226000.0,-2000.0
2025-08-15,Retail Sales (Advance),2,9,08:30,RSAFS,$M sales,2025-07-01,726283.0,720106.0,6177.0
2025-08-21,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-08-16,235000.0,224000.0,11000.0
2025-08-28,GDP,2,53,08:30,A191RL1Q225SBEA,real GDP QoQ % ann.,2025-04-01,3.3,3.0,0.2999999999999998
2025-08-28,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-08-23,229000.0,235000.0,-6000.0
2025-08-29,PCE (Personal Income & Outlays),1,54,08:30,PCEPILFE,core PCE index,2025-07-01,126.253,125.932,0.32099999999999795
2025-09-03,JOLTS (Job Openings),2,192,10:00,JTSJOL,openings level (k),2025-07-01,7181.0,7437.0,-256.0
2025-09-04,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-08-30,237000.0,229000.0,8000.0
2025-09-05,Jobs Report (NFP + Unemployment),1,50,08:30,PAYEMS,payrolls level (k),2025-08-01,159540.0,159539.0,1.0
2025-09-10,PPI (Producer Price Index),2,46,08:30,PPIFIS,final demand index,2025-08-01,149.16,149.671,-0.5109999999999957
2025-09-11,CPI (Consumer Price Index),1,10,08:30,CPIAUCSL,index (headline),2025-08-01,323.364,322.132,1.231999999999971
2025-09-11,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-09-06,263000.0,237000.0,26000.0
2025-09-16,Retail Sales (Advance),2,9,08:30,RSAFS,$M sales,2025-08-01,732010.0,726283.0,5727.0
2025-09-17,FOMC Rate Decision,1,101,14:00,DFEDTARU,fed funds upper %,2025-09-16,4.5,4.5,0.0
2025-09-18,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-09-13,231000.0,263000.0,-32000.0
2025-09-25,GDP,2,53,08:30,A191RL1Q225SBEA,real GDP QoQ % ann.,2025-04-01,3.8,3.3,0.5
2025-09-25,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-09-20,218000.0,231000.0,-13000.0
2025-09-26,PCE (Personal Income & Outlays),1,54,08:30,PCEPILFE,core PCE index,2025-08-01,126.705,126.253,0.4519999999999982
2025-09-30,JOLTS (Job Openings),2,192,10:00,JTSJOL,openings level (k),2025-08-01,7227.0,7181.0,46.0
2025-10-24,CPI (Consumer Price Index),1,10,08:30,CPIAUCSL,index (headline),2025-09-01,324.368,323.364,1.004000000000019
2025-10-29,FOMC Rate Decision,1,101,14:00,DFEDTARU,fed funds upper %,2025-10-28,4.25,4.5,-0.25
2025-11-20,Jobs Report (NFP + Unemployment),1,50,08:30,PAYEMS,payrolls level (k),2025-09-01,159626.0,159540.0,86.0
2025-11-20,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-11-15,220000.0,218000.0,2000.0
2025-11-25,PPI (Producer Price Index),2,46,08:30,PPIFIS,final demand index,2025-09-01,149.779,149.16,0.6189999999999998
2025-11-25,Retail Sales (Advance),2,9,08:30,RSAFS,$M sales,2025-09-01,733258.0,732010.0,1248.0
2025-11-26,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-11-22,216000.0,220000.0,-4000.0
2025-12-04,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-11-29,191000.0,216000.0,-25000.0
2025-12-05,PCE (Personal Income & Outlays),1,54,08:30,PCEPILFE,core PCE index,2025-09-01,126.954,126.705,0.24899999999999523
2025-12-09,JOLTS (Job Openings),2,192,10:00,JTSJOL,openings level (k),2025-10-01,7670.0,7227.0,443.0
2025-12-10,FOMC Rate Decision,1,101,14:00,DFEDTARU,fed funds upper %,2025-12-09,4.0,4.25,-0.25
2025-12-11,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-12-06,236000.0,191000.0,45000.0
2025-12-16,Jobs Report (NFP + Unemployment),1,50,08:30,PAYEMS,payrolls level (k),2025-11-01,159552.0,159626.0,-74.0
2025-12-16,Retail Sales (Advance),2,9,08:30,RSAFS,$M sales,2025-10-01,732633.0,733258.0,-625.0
2025-12-18,CPI (Consumer Price Index),1,10,08:30,CPIAUCSL,index (headline),2025-11-01,325.031,324.368,0.6630000000000109
2025-12-18,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-12-13,224000.0,236000.0,-12000.0
2025-12-23,PCE (Personal Income & Outlays),1,54,08:30,PCEPILFE,core PCE index,2025-09-01,126.955,126.954,0.0010000000000047748
2025-12-23,GDP,2,53,08:30,A191RL1Q225SBEA,real GDP QoQ % ann.,2025-07-01,4.3,3.8,0.5
2025-12-24,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-12-20,214000.0,224000.0,-10000.0
2025-12-31,Initial Jobless Claims,3,180,08:30,ICSA,claims,2025-12-27,199000.0,214000.0,-15000.0
2026-01-07,JOLTS (Job Openings),2,192,10:00,JTSJOL,openings level (k),2025-11-01,7146.0,7670.0,-524.0
2026-01-08,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-01-03,208000.0,199000.0,9000.0
2026-01-09,Jobs Report (NFP + Unemployment),1,50,08:30,PAYEMS,payrolls level (k),2025-12-01,159526.0,159552.0,-26.0
2026-01-13,CPI (Consumer Price Index),1,10,08:30,CPIAUCSL,index (headline),2025-12-01,326.03,325.031,0.9989999999999668
2026-01-14,PPI (Producer Price Index),2,46,08:30,PPIFIS,final demand index,2025-11-01,150.705,149.779,0.9260000000000161
2026-01-14,Retail Sales (Advance),2,9,08:30,RSAFS,$M sales,2025-11-01,735904.0,732633.0,3271.0
2026-01-15,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-01-10,198000.0,208000.0,-10000.0
2026-01-22,PCE (Personal Income & Outlays),1,54,08:30,PCEPILFE,core PCE index,2025-11-01,127.422,126.955,0.46699999999999875
2026-01-22,GDP,2,53,08:30,A191RL1Q225SBEA,real GDP QoQ % ann.,2025-07-01,4.4,4.3,0.10000000000000053
2026-01-22,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-01-17,200000.0,198000.0,2000.0
2026-01-28,FOMC Rate Decision,1,101,14:00,DFEDTARU,fed funds upper %,2026-01-27,3.75,4.0,-0.25
2026-01-29,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-01-24,209000.0,200000.0,9000.0
2026-01-30,PPI (Producer Price Index),2,46,08:30,PPIFIS,final demand index,2025-12-01,151.472,150.705,0.7669999999999959
2026-02-05,JOLTS (Job Openings),2,192,10:00,JTSJOL,openings level (k),2025-12-01,6542.0,7146.0,-604.0
2026-02-05,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-01-31,231000.0,209000.0,22000.0
2026-02-10,Retail Sales (Advance),2,9,08:30,RSAFS,$M sales,2025-12-01,734967.0,735904.0,-937.0
2026-02-11,Jobs Report (NFP + Unemployment),1,50,08:30,PAYEMS,payrolls level (k),2026-01-01,158627.0,159526.0,-899.0
2026-02-12,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-02-07,227000.0,231000.0,-4000.0
2026-02-13,CPI (Consumer Price Index),1,10,08:30,CPIAUCSL,index (headline),2026-01-01,326.588,326.03,0.5580000000000496
2026-02-19,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-02-14,206000.0,227000.0,-21000.0
2026-02-20,PCE (Personal Income & Outlays),1,54,08:30,PCEPILFE,core PCE index,2025-12-01,127.918,127.422,0.4960000000000093
2026-02-20,GDP,2,53,08:30,A191RL1Q225SBEA,real GDP QoQ % ann.,2025-10-01,1.4,4.4,-3.0000000000000004
2026-02-26,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-02-21,212000.0,206000.0,6000.0
2026-02-27,PPI (Producer Price Index),2,46,08:30,PPIFIS,final demand index,2026-01-01,152.174,151.472,0.7019999999999982
2026-03-05,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-02-28,213000.0,212000.0,1000.0
2026-03-06,Jobs Report (NFP + Unemployment),1,50,08:30,PAYEMS,payrolls level (k),2026-02-01,158466.0,158627.0,-161.0
2026-03-06,Retail Sales (Advance),2,9,08:30,RSAFS,$M sales,2026-01-01,733537.0,734967.0,-1430.0
2026-03-11,CPI (Consumer Price Index),1,10,08:30,CPIAUCSL,index (headline),2026-02-01,327.46,326.588,0.8719999999999573
2026-03-12,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-03-07,213000.0,213000.0,0.0
2026-03-13,PCE (Personal Income & Outlays),1,54,08:30,PCEPILFE,core PCE index,2026-01-01,128.394,127.918,0.4759999999999991
2026-03-13,GDP,2,53,08:30,A191RL1Q225SBEA,real GDP QoQ % ann.,2025-10-01,0.7,1.4,-0.7
2026-03-13,JOLTS (Job Openings),2,192,10:00,JTSJOL,openings level (k),2026-01-01,6946.0,6542.0,404.0
2026-03-18,FOMC Rate Decision,1,101,14:00,DFEDTARU,fed funds upper %,2026-03-17,3.75,3.75,0.0
2026-03-18,PPI (Producer Price Index),2,46,08:30,PPIFIS,final demand index,2026-02-01,153.231,152.174,1.056999999999988
2026-03-19,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-03-14,205000.0,213000.0,-8000.0
2026-03-26,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-03-21,210000.0,205000.0,5000.0
2026-03-31,JOLTS (Job Openings),2,192,10:00,JTSJOL,openings level (k),2026-02-01,6882.0,6946.0,-64.0
2026-04-01,Retail Sales (Advance),2,9,08:30,RSAFS,$M sales,2026-02-01,738366.0,733537.0,4829.0
2026-04-02,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-03-28,202000.0,210000.0,-8000.0
2026-04-03,Jobs Report (NFP + Unemployment),1,50,08:30,PAYEMS,payrolls level (k),2026-03-01,158637.0,158466.0,171.0
2026-04-09,PCE (Personal Income & Outlays),1,54,08:30,PCEPILFE,core PCE index,2026-02-01,128.859,128.394,0.4650000000000034
2026-04-09,GDP,2,53,08:30,A191RL1Q225SBEA,real GDP QoQ % ann.,2025-10-01,0.5,0.7,-0.19999999999999996
2026-04-09,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-04-04,219000.0,202000.0,17000.0
2026-04-10,CPI (Consumer Price Index),1,10,08:30,CPIAUCSL,index (headline),2026-03-01,330.293,327.46,2.833000000000027
2026-04-14,PPI (Producer Price Index),2,46,08:30,PPIFIS,final demand index,2026-03-01,154.006,153.231,0.7750000000000057
2026-04-16,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-04-11,207000.0,219000.0,-12000.0
2026-04-21,Retail Sales (Advance),2,9,08:30,RSAFS,$M sales,2026-03-01,752063.0,738366.0,13697.0
2026-04-23,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-04-18,214000.0,207000.0,7000.0
2026-04-29,FOMC Rate Decision,1,101,14:00,DFEDTARU,fed funds upper %,2026-04-28,3.75,3.75,0.0
2026-04-30,PCE (Personal Income & Outlays),1,54,08:30,PCEPILFE,core PCE index,2026-03-01,129.279,128.859,0.4199999999999875
2026-04-30,GDP,2,53,08:30,A191RL1Q225SBEA,real GDP QoQ % ann.,2026-01-01,2.0,0.5,1.5
2026-04-30,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-04-25,189000.0,214000.0,-25000.0
2026-05-05,JOLTS (Job Openings),2,192,10:00,JTSJOL,openings level (k),2026-03-01,6866.0,6882.0,-16.0
2026-05-07,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-05-02,200000.0,189000.0,11000.0
2026-05-08,Jobs Report (NFP + Unemployment),1,50,08:30,PAYEMS,payrolls level (k),2026-04-01,158736.0,158637.0,99.0
2026-05-12,CPI (Consumer Price Index),1,10,08:30,CPIAUCSL,index (headline),2026-04-01,332.407,330.293,2.113999999999976
2026-05-13,PPI (Producer Price Index),2,46,08:30,PPIFIS,final demand index,2026-04-01,156.496,154.006,2.490000000000009
2026-05-14,Retail Sales (Advance),2,9,08:30,RSAFS,$M sales,2026-04-01,757085.0,752063.0,5022.0
2026-05-14,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-05-09,211000.0,200000.0,11000.0
2026-05-21,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-05-16,209000.0,211000.0,-2000.0
2026-05-28,PCE (Personal Income & Outlays),1,54,08:30,PCEPILFE,core PCE index,2026-04-01,129.63,129.279,0.3509999999999991
2026-05-28,GDP,2,53,08:30,A191RL1Q225SBEA,real GDP QoQ % ann.,2026-01-01,1.6,2.0,-0.3999999999999999
2026-05-28,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-05-23,215000.0,209000.0,6000.0
2026-06-02,JOLTS (Job Openings),2,192,10:00,JTSJOL,openings level (k),2026-04-01,7618.0,6866.0,752.0
2026-06-04,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-05-30,225000.0,215000.0,10000.0
2026-06-05,Jobs Report (NFP + Unemployment),1,50,08:30,PAYEMS,payrolls level (k),2026-05-01,159001.0,158736.0,265.0
2026-06-10,CPI (Consumer Price Index),1,10,08:30,CPIAUCSL,index (headline),2026-05-01,333.979,332.407,1.5720000000000027
2026-06-11,PPI (Producer Price Index),2,46,08:30,PPIFIS,final demand index,2026-05-01,157.659,156.496,1.1629999999999825
2026-06-11,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-06-06,229000.0,225000.0,4000.0
2026-06-17,FOMC Rate Decision,1,101,14:00,DFEDTARU,fed funds upper %,2026-06-16,3.75,3.75,0.0
2026-06-17,Retail Sales (Advance),2,9,08:30,RSAFS,$M sales,2026-05-01,763705.0,757085.0,6620.0
2026-06-18,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-06-13,226000.0,229000.0,-3000.0
2026-06-25,PCE (Personal Income & Outlays),1,54,08:30,PCEPILFE,core PCE index,2026-05-01,130.082,129.63,0.4519999999999982
2026-06-25,GDP,2,53,08:30,A191RL1Q225SBEA,real GDP QoQ % ann.,2026-01-01,2.1,1.6,0.5
2026-06-25,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-06-20,215000.0,226000.0,-11000.0
2026-06-30,JOLTS (Job Openings),2,192,10:00,JTSJOL,openings level (k),2026-05-01,7594.0,7618.0,-24.0
2026-07-02,Jobs Report (NFP + Unemployment),1,50,08:30,PAYEMS,payrolls level (k),2026-06-01,158984.0,159001.0,-17.0
2026-07-02,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-06-27,215000.0,215000.0,0.0
